iter	Passed	Remaining
259	508	1447
260	510	1444
261	511	1441
262	513	1438
263	515	1436
264	516	1433
265	518	1430
266	519	1427
267	521	1425
268	523	1422
269	524	1419
270	526	1416
271	528	1413
272	529	1410
273	531	1408
274	533	1405
275	534	1402
276	536	1400
277	538	1397
278	539	1394
279	541	1392
280	543	1389
281	544	1386
282	546	1384
283	548	1381
284	549	1379
285	551	1376
286	553	1374
287	554	1371
288	556	1368
289	558	1366
290	559	1363
291	561	1361
292	563	1358
293	564	1355
294	566	1353
295	567	1350
296	569	1347
297	571	1345
298	572	1342
299	574	1340
300	575	1337
301	577	1334
302	579	1332
303	580	1329
304	582	1327
305	584	1325
306	586	1322
307	587	1320
308	589	1317
309	590	1315
310	592	1312
311	594	1310
312	595	1307
313	597	1305
314	599	1302
315	600	1300
316	602	1297
317	603	1295
318	605	1293
319	607	1290
320	608	1288
321	610	1285
322	612	1283
323	613	1280
324	615	1278
325	617	1275
326	618	1273
327	620	1270
328	622	1268
329	623	1266
330	625	1263
331	626	1261
332	628	1258
333	629	1256
334	631	1253
335	633	1251
336	634	1248
337	636	1246
338	638	1244
339	639	1241
340	641	1239
341	643	1237
342	644	1235
343	646	1232
344	648	1230
345	649	1228
346	651	1225
347	653	1223
348	654	1221
349	656	1218
350	657	1216
351	659	1213
352	661	1211
353	662	1209
354	664	1207
355	666	1204
356	667	1202
357	669	1200
358	671	1198
359	672	1195
360	674	1193
361	675	1191
362	677	1188
363	679	1186
364	680	1184
365	682	1182
366	684	1179
367	685	1177
368	687	1175
369	688	1173
370	690	1171
371	692	1169
372	694	1166
373	695	1164
374	697	1162
375	699	1160
376	700	1157
377	702	1155
378	703	1153
379	705	1151
380	707	1148
381	708	1146
382	710	1144
383	712	1142
384	713	1140
385	715	1137
386	716	1135
387	718	1133
388	720	1131
389	722	1129
390	723	1127
391	725	1125
392	727	1122
393	728	1120
394	730	1118
395	731	1116
396	733	1114
397	735	1111
398	737	1110
399	738	1108
400	740	1106
401	742	1103
402	743	1101
403	745	1099
404	747	1097
405	748	1095
406	750	1093
407	751	1090
408	753	1089
409	755	1086
410	757	1084
411	758	1082
412	760	1080
413	761	1078
414	763	1076
415	765	1074
416	766	1071
417	768	1069
418	769	1067
419	771	1065
420	773	1063
421	774	1061
422	776	1059
423	778	1057
424	780	1055
425	781	1053
426	783	1051
427	785	1049
428	786	1046
429	788	1045
430	790	1043
431	791	1041
432	793	1039
433	795	1037
434	796	1035
435	798	1032
436	800	1030
437	801	1028
438	803	1026
439	804	1024
440	806	1022
441	808	1020
442	810	1018
443	811	1016
444	813	1014
445	815	1012
446	816	1010
447	818	1008
448	820	1006
449	821	1004
450	823	1002
451	825	1000
452	826	998
453	828	996
454	829	994
455	831	992
456	833	990
457	834	987
458	836	985
459	838	984
460	839	982
461	841	980
462	843	978
463	844	975
464	846	973
465	848	971
466	849	969
467	851	967
468	853	965
469	854	963
470	856	961
471	857	959
472	859	957
473	861	955
474	863	953
475	864	951
476	866	949
477	868	947
478	869	945
479	871	943
480	872	941
481	874	939
482	875	937
483	877	935
484	879	933
485	880	931
486	882	929
487	883	927
488	885	925
489	887	923
490	888	921
491	890	919
492	892	917
493	894	915
494	895	913
495	897	911
496	899	909
497	900	907
498	902	905
499	903	903
500	905	901
501	906	899
502	908	897
503	910	895
504	911	893
505	913	891
506	915	889
507	916	887
508	918	885
509	920	883
510	921	882
511	923	880
512	925	878
513	926	876
514	928	874
515	930	872
516	931	870
517	933	868
518	935	866
519	936	864
520	938	862
521	940	860
522	941	858
523	943	856
524	945	855
525	946	853
526	948	851
527	950	849
528	951	847
529	953	845
530	955	843
531	956	841
532	958	839
533	960	837
534	961	836
535	963	834
536	965	832
537	966	830
538	968	828
539	970	826
540	971	824
541	973	822
542	975	820
543	976	818
544	978	817
545	980	815
546	981	813
547	983	811
548	985	809
549	986	807
550	988	805
551	990	803
552	991	801
553	993	799
554	995	797
555	996	795
556	998	794
557	1000	792
558	1001	790
559	1003	788
560	1004	786
561	1006	784
562	1008	782
563	1010	780
564	1011	778
565	1013	777
566	1015	775
567	1016	773
568	1018	771
569	1019	769
570	1021	767
571	1023	765
572	1024	763
573	1026	761
574	1028	759
575	1029	758
576	1031	756
577	1033	754
578	1035	752
579	1036	750
580	1038	748
581	1039	746
582	1041	744
583	1043	743
584	1044	741
585	1046	739
586	1048	737
587	1049	735
588	1051	733
589	1053	731
590	1054	729
591	1056	728
592	1057	726
593	1059	724
594	1061	722
595	1063	720
596	1064	718
597	1066	716
598	1068	715
599	1069	713
600	1071	711
601	1073	709
602	1075	707
603	1076	706
604	1078	704
605	1080	702
606	1082	700
607	1083	698
608	1085	696
609	1087	695
610	1088	693
611	1090	691
612	1091	689
613	1093	687
614	1095	685
615	1096	683
616	1098	681
617	1100	679
618	1101	678
619	1103	676
620	1105	674
621	1106	672
622	1108	670
623	1110	668
624	1111	667
625	1113	665
626	1114	663
627	1116	661
628	1117	659
629	1119	657
630	1121	655
631	1122	653
632	1124	651
633	1126	650
634	1127	648
635	1129	646
636	1130	644
637	1132	642
638	1134	640
639	1135	638
640	1137	637
641	1139	635
642	1140	633
643	1142	631
644	1143	629
645	1145	627
646	1147	626
647	1149	624
648	1150	622
649	1152	620
650	1153	618
651	1155	616
652	1157	614
653	1158	613
654	1160	611
655	1162	609
656	1163	607
657	1165	605
658	1166	603
659	1168	602
660	1170	600
661	1171	598
662	1173	596
663	1175	594
664	1176	592
665	1178	591
666	1180	589
667	1182	587
668	1183	585
669	1185	583
670	1187	582
671	1188	580
672	1190	578
673	1191	576
674	1193	574
675	1195	572
676	1197	571
677	1198	569
678	1200	567
679	1202	565
680	1203	563
681	1205	562
682	1206	560
683	1208	558
684	1210	556
685	1212	554
686	1213	552
687	1215	551
688	1216	549
689	1218	547
690	1220	545
691	1221	543
692	1223	542
693	1225	540
694	1226	538
695	1228	536
696	1230	534
697	1231	532
698	1233	531
699	1235	529
700	1236	527
701	1238	525
702	1240	523
703	1241	522
704	1243	520
705	1244	518
706	1246	516
707	1247	514
708	1249	512
709	1250	510
710	1252	509
711	1254	507
712	1255	505
713	1257	503
714	1259	501
715	1260	500
716	1262	498
717	1264	496
718	1265	494
719	1267	492
720	1269	491
721	1271	489
722	1272	487
723	1274	485
724	1276	484
725	1277	482
726	1279	480
727	1281	478
728	1282	476
729	1284	475
730	1286	473
731	1287	471
732	1289	469
733	1291	467
734	1292	466
735	1294	464
736	1296	462
737	1297	460
738	1299	458
739	1300	457
740	1302	455
741	1304	453
742	1305	451
743	1307	449
744	1309	448
745	1310	446
746	1312	444
747	1314	442
748	1315	440
749	1317	439
750	1319	437
751	1320	435
752	1322	433
753	1324	431
754	1325	430
755	1327	428
756	1328	426
757	1330	424
758	1332	423
759	1333	421
760	1335	419
761	1337	417
762	1338	415
763	1340	414
764	1342	412
765	1343	410
766	1345	408
767	1347	406
768	1348	405
769	1350	403
770	1352	401
771	1353	399
772	1355	397
773	1356	396
774	1358	394
775	1360	392
776	1361	390
777	1363	389
778	1364	387
779	1366	385
780	1368	383
781	1369	381
782	1371	380
783	1373	378
784	1375	376
785	1376	374
786	1378	373
787	1380	371
788	1381	369
789	1383	367
790	1384	365
791	1386	364
792	1388	362
793	1389	360
794	1391	358
795	1393	357
796	1394	355
797	1396	353
798	1397	351
799	1399	349
800	1401	348
801	1402	346
802	1404	344
803	1406	342
804	1408	341
805	1409	339
806	1411	337
807	1412	335
808	1414	333
809	1416	332
810	1417	330
811	1419	328
812	1420	326
813	1422	325
814	1424	323
815	1425	321
816	1427	319
817	1428	317
818	1430	316
819	1432	314
820	1433	312
821	1435	310
822	1436	309
823	1438	307
824	1440	305
825	1441	303
826	1443	301
827	1445	300
828	1446	298
829	1448	296
830	1450	294
831	1451	293
832	1453	291
833	1454	289
834	1456	287
835	1458	286
836	1459	284
837	1461	282
838	1463	280
839	1464	279
840	1466	277
841	1468	275
842	1469	273
843	1471	271
844	1473	270
845	1474	268
846	1476	266
847	1477	264
848	1479	263
849	1480	261
850	1482	259
851	1484	257
852	1485	256
853	1487	254
854	1489	252
855	1491	250
856	1492	249
857	1494	247
858	1495	245
859	1497	243
860	1499	242
861	1500	240
862	1502	238
863	1504	236
864	1505	234
865	1507	233
866	1508	231
867	1510	229
868	1512	227
869	1514	226
870	1515	224
871	1517	222
872	1519	221
873	1520	219
874	1522	217
875	1524	215
876	1525	214
877	1527	212
878	1529	210
879	1530	208
880	1532	206
881	1534	205
882	1535	203
883	1537	201
884	1538	199
885	1540	198
886	1542	196
887	1544	194
888	1545	193
889	1547	191
890	1548	189
891	1550	187
892	1552	185
893	1553	184
894	1555	182
895	1557	180
896	1558	178
897	1560	177
898	1562	175
899	1563	173
900	1565	171
901	1566	170
902	1568	168
903	1570	166
904	1572	165
905	1573	163
906	1575	161
907	1577	159
908	1578	158
909	1580	156
910	1582	154
911	1583	152
912	1585	151
913	1586	149
914	1588	147
915	1589	145
916	1591	144
917	1593	142
918	1594	140
919	1596	138
920	1597	137
921	1599	135
922	1601	133
923	1602	131
924	1604	130
925	1606	128
926	1608	126
927	1609	124
928	1611	123
929	1612	121
930	1614	119
931	1616	117
932	1617	116
933	1619	114
934	1620	112
935	1622	110
936	1624	109
937	1625	107
938	1627	105
939	1629	103
940	1630	102
941	1632	100
942	1633	98
943	1635	97
944	1637	95
945	1638	93
946	1640	91
947	1642	90
948	1643	88
949	1645	86
950	1647	84
951	1648	83
952	1650	81
953	1651	79
954	1653	77
955	1655	76
956	1657	74
957	1658	72
958	1660	70
959	1662	69
960	1663	67
961	1665	65
962	1666	64
963	1668	62
964	1670	60
965	1671	58
966	1673	57
967	1675	55
968	1676	53
969	1678	51
970	1680	50
971	1682	48
972	1683	46
973	1685	44
974	1686	43
975	1688	41
976	1690	39
977	1691	38
978	1693	36
979	1695	34
980	1696	32
981	1698	31
982	1699	29
983	1701	27
984	1703	25
985	1704	24
986	1706	22
987	1707	20
988	1709	19
989	1711	17
990	1713	15
991	1714	13
992	1716	12
993	1718	10
994	1719	8
995	1721	6
996	1722	5
997	1724	3
998	1726	1
999	1727	0
